row_id,timestamp_utc,scan_id,token_address,pair_address,symbol,name,dex_id,pair_url,pair_created_at_utc,pair_age_minutes,price_usd,market_cap_eur,liquidity_eur,liq_mc_ratio,volume_h1_eur,volume_h24_eur,buys_h1,sells_h1,buys_h24,sells_h24,marketcap_eur__outcome,marketcap_eur__raw,liquidity_eur__outcome,liquidity_eur__raw,liq_mc_ratio__outcome,liq_mc_ratio__raw,volume_spike__outcome,volume_spike__raw,mint_authority_renounced__outcome,mint_authority_renounced__raw,freeze_authority_renounced__outcome,freeze_authority_renounced__raw,lp_locked_or_burned__outcome,lp_locked_or_burned__raw,honeypot_check__outcome,honeypot_check__raw,bot_score__outcome,bot_score__raw,holder_concentration__outcome,holder_concentration__raw,holder_growth_per_min__outcome,holder_growth_per_min__raw,deployer_reputation__outcome,deployer_reputation__raw,social_account_age_days__outcome,social_account_age_days__raw,narrative_score__outcome,narrative_score__raw,hard_pass,soft_score,alerted,alert_suppressed_reason,blocking_reasons,data_unavailable_filters,rugcheck_source,rugcheck_score,rugcheck_error,deployer_wallet,narrative_verdict,price_24h,mc_eur_24h,followup_24h_at,price_72h,mc_eur_72h,followup_72h_at,price_7d,mc_eur_7d,followup_7d_at,followup_note
98be79990bc24293,2026-08-19T03:15:14.739258+00:00,d172524fd952,DFpnX5UpksWZ1ZPKKfGkaP4ijmz3VXrfJG2Zfmurpump,9h4YwjQPEci6Gy1rMKjcTToeqKpxsxna86AFTajxwZCu,OCEANODRAKE,Claude's Dragon,pumpfun,https://dexscreener.com/solana/9h4ywjqpeci6gy1rmkjcttoeqkpxsxna86aftajxwzcu,2026-08-19T02:27:01+00:00,48.2,6.876e-06,6308.87,,,87387.35,87387.35,1461,1121,1461,1121,fail,6308.87,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":13.8515,""vol1h_liq_ratio"":null,""vol24_eur"":87387.35}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":80.17,""largest_pct"":52.48}",pass,9.56,data_unavailable,,data_unavailable,,skipped,,false,52.2,false,"harde filter(s): marketcap_eur=FAIL(6308.87), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(6308.87); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,81FQhyXaFQUVpHWA5kvG2FqLGPERVHcBxVRTHa5USHAd,,6.362e-06,5837.10,2026-08-20T05:48:24.263978+00:00,,,,,,,
ccc67474c3a74de4,2026-08-19T03:15:15.339952+00:00,d172524fd952,9z8jZeC3if4EvRGjboUNhavxJs7zNQEcT8LwzFxCpump,4pNA27Tzp4YoxeHrheAawfEkwxkg5tef1fGXApMtYp1S,BULLHEART,The Bull Heart,pumpfun,https://dexscreener.com/solana/4pna27tzp4yoxehrheaawfekwxkg5tef1fgxapmtyp1s,2026-08-19T02:24:11+00:00,51.1,6.562e-06,6020.23,,,12973.58,12973.58,206,137,206,137,fail,6020.23,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":2.155,""vol1h_liq_ratio"":null,""vol24_eur"":12973.58}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":76.78,""largest_pct"":54.08}",pass,2.02,data_unavailable,,data_unavailable,,skipped,,false,53.6,false,"harde filter(s): marketcap_eur=FAIL(6020.23), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(6020.23); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,EKxtejwgvQfVp8Gr6Fza8VxKgzwDx6M4UDGRykFZXBCy,,3.549e-06,3256.79,2026-08-20T05:48:24.263978+00:00,,,,,,,
4ed5209e0e0f44f0,2026-08-19T03:15:27.717973+00:00,d172524fd952,HeXxaXU7jZS5LWjgCGSjSFjFPyzTkMkaJ4jHirzApump,GsSaJFbgm77dGrqsiY9qaGwskhF2ywvEuk7YQcmNaPW3,BULLUG,Bullug,pumpswap,https://dexscreener.com/solana/gssajfbgm77dgrqsiy9qagwskhf2ywveuk7yqcmnapw3,2026-08-19T02:23:30+00:00,52.0,0.0002208,202624.77,31267.37,0.1543,359007.21,359007.21,4805,729,4805,729,pass,202624.77,pass,31267.37,pass,0.1543,pass,"{""vol24_mc_ratio"":1.7718,""vol1h_liq_ratio"":11.4818,""vol24_eur"":359007.21}",pass,true,pass,true,pass,100.0,pass,true,pass,10.2,pass,"{""top10_pct"":12.54,""largest_pct"":7.81}",fail,46.73,fail,"{""wallet"":""Gtggd74HhnHugwexyu3vNr1PtwgxPz9hxSHbpHfmvai5"",""previous_deploys"":1,""dead_deploys"":1,""dead_ratio"":1.0}",data_unavailable,,skipped,,true,46.1,false,zachte score 46.1 onder drempel 55.0,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,Gtggd74HhnHugwexyu3vNr1PtwgxPz9hxSHbpHfmvai5,,1.735e-06,1579.82,2026-08-20T05:48:24.263978+00:00,,,,,,,
caac57957642435c,2026-08-19T03:15:35.529251+00:00,d172524fd952,31fN97JnVzewmytZ5mYh1f3zTMVXybqcu3371itJpump,3tmPMpKB2PTz1Q2RbSPqRGS3tntvutxPzyGsjj7QbDds,clug,clug,pumpswap,https://dexscreener.com/solana/3tmpmpkb2ptz1q2rbspqrgs3tntvutxpzygsjj7qbdds,2026-08-19T02:22:05+00:00,53.5,3.32e-06,3045.87,2670.76,0.8768,80190.74,80190.74,858,974,858,974,fail,3045.87,fail,2670.76,pass,0.8768,fail,"{""vol24_mc_ratio"":26.3277,""vol1h_liq_ratio"":30.0254,""vol24_eur"":80190.74}",pass,true,pass,true,pass,100.0,pass,true,pass,4.2,fail,"{""top10_pct"":97.08,""largest_pct"":76.36}",pass,8.78,data_unavailable,,data_unavailable,,skipped,,false,51.3,false,"harde filter(s): marketcap_eur=FAIL(3045.87), liquidity_eur=FAIL(2670.76), volume_spike=FAIL({'vol24_mc_ratio': 26.3277, 'vol1h_liq_ratio': 30.0254, 'vol24_eur': 80190.74})","marketcap_eur=FAIL(3045.87); liquidity_eur=FAIL(2670.76); volume_spike=FAIL({'vol24_mc_ratio': 26.3277, 'vol1h_liq_ratio': 30.0254, 'vol24_eur': 80190.74})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,2213,,TSLvdd1pWpHVjahSpsvCXUbgwsL3JAcvokwaKt1eokM,,3.055e-06,2349.54,2026-08-20T05:48:24.263978+00:00,,,,,,,
5983319ff9b74ea8,2026-08-19T03:15:35.624175+00:00,d172524fd952,FCvrpVqS8xi8baTDBQRzKFwG5HwNSjxzrmFtsZaBuBQX,BhexeeLxeCt8zkjWMxHPxMfso6MXFp2cWXMvkfzuY5Kz,anthrupad,somewheredeep,pumpswap,https://dexscreener.com/solana/bhexeelxect8zkjwmxhpxmfso6mxfp2cwxmvkfzuy5kz,2026-08-19T02:19:05+00:00,56.5,2.515e-05,23073.39,9838.31,0.4264,361382.04,361382.04,5515,4562,5515,4562,fail,23073.39,fail,9838.31,pass,0.4264,fail,"{""vol24_mc_ratio"":15.6623,""vol1h_liq_ratio"":36.7321,""vol24_eur"":361382.04}",pass,true,pass,true,pass,100.0,pass,true,pass,7.0,fail,"{""top10_pct"":50.76,""largest_pct"":26.32}",pass,33.69,data_unavailable,,data_unavailable,,skipped,,false,45.9,false,"harde filter(s): marketcap_eur=FAIL(23073.39), liquidity_eur=FAIL(9838.31), volume_spike=FAIL({'vol24_mc_ratio': 15.6623, 'vol1h_liq_ratio': 36.7321, 'vol24_eur': 361382.04})","marketcap_eur=FAIL(23073.39); liquidity_eur=FAIL(9838.31); volume_spike=FAIL({'vol24_mc_ratio': 15.6623, 'vol1h_liq_ratio': 36.7321, 'vol24_eur': 361382.04})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,EBLTycDA4HWPWUnQhUc13Adv93SB7b76ZdNQc9qrXrJU,,7.044e-06,6252.29,2026-08-20T05:48:24.263978+00:00,,,,,,,
cc12731ba993455b,2026-08-19T03:15:36.225552+00:00,d172524fd952,CXEZskvn842px2VhXfiJSf4J3QxHDewwU3tDiMhepump,33VGo3QjJ7MyWg4k26JVMszmK16mALw1xpPmfKr8bf7V,TripleC,Clug Clug Clug Sahur,pumpfun,https://dexscreener.com/solana/33vgo3qjj7mywg4k26jvmszmk16malw1xppmfkr8bf7v,2026-08-19T02:18:15+00:00,57.4,5.705e-06,5234.68,,,67240.37,67240.37,1280,984,1280,984,fail,5234.68,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":12.8452,""vol1h_liq_ratio"":null,""vol24_eur"":67240.37}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":76.78,""largest_pct"":55.98}",pass,7.43,data_unavailable,,data_unavailable,,skipped,,false,52.6,false,"harde filter(s): marketcap_eur=FAIL(5234.68), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(5234.68); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,120001,,9KPMHW2FuTrHBkPa8YQb2PR58V2KQcBXvyM21AFXvhQV,,2.685e-06,2463.70,2026-08-20T05:48:24.263978+00:00,,,,,,,
8b3ff8fea77e4ae5,2026-08-19T03:15:36.825134+00:00,d172524fd952,4eNyg56io8Z7HAchVieZ6bsfr6rbZ6Y6ASNFD6Whpump,CEwqaiTVrpDMriFNwyTv6vPAMs3YCDGXXA1kZJcvJwFM,MYTHOS,Claude Mythos,pumpswap,https://dexscreener.com/solana/cewqaitvrpdmrifnwytv6vpams3ycdgxxa1kzjcvjwfm,2026-08-19T02:13:29+00:00,62.1,2.324e-06,2133.03,2062.61,0.967,148853.5,159483.35,2440,2097,2626,2240,fail,2133.03,fail,2062.61,pass,0.967,fail,"{""vol24_mc_ratio"":74.7685,""vol1h_liq_ratio"":72.1674,""vol24_eur"":159483.35}",pass,true,pass,true,pass,100.0,pass,true,pass,23.9,fail,"{""top10_pct"":92.78,""largest_pct"":75.49}",pass,21.89,data_unavailable,,data_unavailable,,skipped,,false,43.9,false,"harde filter(s): marketcap_eur=FAIL(2133.03), liquidity_eur=FAIL(2062.61), volume_spike=FAIL({'vol24_mc_ratio': 74.7685, 'vol1h_liq_ratio': 72.1674, 'vol24_eur': 159483.35})","marketcap_eur=FAIL(2133.03); liquidity_eur=FAIL(2062.61); volume_spike=FAIL({'vol24_mc_ratio': 74.7685, 'vol1h_liq_ratio': 72.1674, 'vol24_eur': 159483.35})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,117628,,Fzz2amRoCCpEvxtwdurs8qLVLSdrd3dcraJVpNjE4rp4,,1.929e-06,1698.17,2026-08-20T05:48:24.263978+00:00,,,,,,,
3b28c7e01cb44b14,2026-08-19T03:15:37.424587+00:00,d172524fd952,SLoPx5W7NUmsiepWQygXfWSS3TVMvcEFcfhdBpTpq8P,2bWeHBCdbZCecQVtw5gX8PB9woKFjfk1kQQmRVEG7oc4,slopper,slopper,pumpfun,https://dexscreener.com/solana/2bwehbcdbzcecqvtw5gx8pb9wokfjfk1kqqmrveg7oc4,2026-08-19T02:08:43+00:00,66.9,2.563e-06,2351.77,,,6803.31,40171.01,138,197,821,649,fail,2351.77,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":17.0812,""vol1h_liq_ratio"":null,""vol24_eur"":40171.01}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":99.63,""largest_pct"":90.93}",pass,4.1,data_unavailable,,data_unavailable,,skipped,,false,53.2,false,"harde filter(s): marketcap_eur=FAIL(2351.77), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(2351.77); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,B2dVNUxg6uEy1afjBuY4VU8Ggw6tSZ6xcXSy4ny77shM,,2.375e-06,2179.73,2026-08-20T05:48:24.263978+00:00,,,,,,,
ef04429df29542f7,2026-08-19T03:15:38.025016+00:00,d172524fd952,8dXHThaURVKHJC3dhoAeUsfn5paaGcR8rxcuzJyspump,C8eQ8U8EMPwvMVtMHy9HYmB1WLx6oHHVeVWdtp7bN1YX,Floyd,Pink Floyd,pumpfun,https://dexscreener.com/solana/c8eq8u8empwvmvtmhy9hymb1wlx6ohhvevwdtp7bn1yx,2026-08-19T02:06:23+00:00,69.3,2.173e-06,1994.48,,,13954.64,41410.98,363,225,752,505,fail,1994.48,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":20.7628,""vol1h_liq_ratio"":null,""vol24_eur"":41410.98}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":102.28,""largest_pct"":99.3}",pass,2.95,data_unavailable,,data_unavailable,,skipped,,false,53.4,false,"harde filter(s): marketcap_eur=FAIL(1994.48), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(1994.48); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,7201,,DXqqBJpAgM4VE8GbmKhNnB24bbCGas8VPjuutDUr3ks,,2.203e-06,2022.02,2026-08-20T05:48:24.263978+00:00,,,,,,,
ee040a959da24b4b,2026-08-19T03:15:38.624531+00:00,d172524fd952,FoTX2uEo5TT7XyMzcDt4ZzEJktMbmXJvtz1dXxE1pump,GPEWG7rqcXu4ypMkc8jZoN7r2xqtnKQ2945WVxpjYW9B,KELTAN,keltan AI,pumpfun,https://dexscreener.com/solana/gpewg7rqcxu4ypmkc8jzon7r2xqtnkq2945wvxpjyw9b,2026-08-19T01:59:35+00:00,76.1,2.466e-06,2262.88,,,13653.62,58148.47,156,141,630,573,fail,2262.88,data_unavailable,,data_unavailable,,fail,"{""vol24_mc_ratio"":25.6967,""vol1h_liq_ratio"":null,""vol24_eur"":58148.47}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":99.85,""largest_pct"":93.24}",pass,3.51,data_unavailable,,data_unavailable,,skipped,,false,53.3,false,"harde filter(s): marketcap_eur=FAIL(2262.88), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=FAIL({'vol24_mc_ratio': 25.6967, 'vol1h_liq_ratio': None, 'vol24_eur': 58148.47})","marketcap_eur=FAIL(2262.88); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=FAIL({'vol24_mc_ratio': 25.6967, 'vol1h_liq_ratio': None, 'vol24_eur': 58148.47})",liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,DEiX4fwWTP7Bipeuqx5E6vkA62eVHWekVVUUSBmT2ezc,,2.579e-06,2366.41,2026-08-20T05:48:24.263978+00:00,,,,,,,
9e4e17478e4a407e,2026-08-19T03:15:39.277500+00:00,d172524fd952,DZkxhWCvKE3iuDGfoQcz4akiuBDisvtJ3G9eEpSmpump,CtqPvPnZQUd5v9eXtQ1bd7T77S9emG7gYR55DEw81xTt,PVE,PVE,pumpswap,https://dexscreener.com/solana/ctqpvpnzqud5v9extq1bd7t77s9emg7gyr55dew81xtt,2026-08-19T01:53:26+00:00,82.2,1.564e-06,1400.0,1440.75,1.0291,245.33,49291.36,4,17,617,732,fail,1400.0,fail,1440.75,pass,1.0291,fail,"{""vol24_mc_ratio"":35.2081,""vol1h_liq_ratio"":0.1703,""vol24_eur"":49291.36}",pass,true,pass,true,pass,100.0,pass,true,pass,5.9,fail,"{""top10_pct"":98.91,""largest_pct"":95.57}",pass,5.34,data_unavailable,,data_unavailable,,skipped,,false,51.5,false,"harde filter(s): marketcap_eur=FAIL(1400.0), liquidity_eur=FAIL(1440.75), volume_spike=FAIL({'vol24_mc_ratio': 35.2081, 'vol1h_liq_ratio': 0.1703, 'vol24_eur': 49291.36})","marketcap_eur=FAIL(1400.0); liquidity_eur=FAIL(1440.75); volume_spike=FAIL({'vol24_mc_ratio': 35.2081, 'vol1h_liq_ratio': 0.1703, 'vol24_eur': 49291.36})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,65289,,kjcByyimgefWuVutf9e7VK1dsJM9AYoa4EYRHy67dDu,,1.714e-06,1534.86,2026-08-20T05:48:24.263978+00:00,,,,,,,
3a3a24c6f536421a,2026-08-19T03:15:39.891750+00:00,d172524fd952,3NZqKmv2AqBU7bABeNj6PaBKrczbX2gDFhbNkMXrivmk,GsoFfig2KGR1x6yoanERdapUPQUygFyLJRStbjRMP9pW,WSOL,WSOL,meteora,https://dexscreener.com/solana/gsoffig2kgr1x6yoanerdapupquygfyljrstbjrmp9pw,2026-08-19T01:48:51+00:00,86.8,5.02e-10,0.92,0.39,0.43,0.01,228.87,0,1,250,85,fail,0.92,fail,0.39,pass,0.43,fail,"{""vol24_mc_ratio"":249.47,""vol1h_liq_ratio"":0.0233,""vol24_eur"":228.87}",pass,true,pass,true,pass,100.0,pass,true,pass,49.3,fail,"{""top10_pct"":99.47,""largest_pct"":44.58}",pass,0.2,data_unavailable,,data_unavailable,,skipped,,false,41.6,false,"harde filter(s): marketcap_eur=FAIL(0.92), liquidity_eur=FAIL(0.39), volume_spike=FAIL({'vol24_mc_ratio': 249.47, 'vol1h_liq_ratio': 0.0233, 'vol24_eur': 228.87})","marketcap_eur=FAIL(0.92); liquidity_eur=FAIL(0.39); volume_spike=FAIL({'vol24_mc_ratio': 249.47, 'vol1h_liq_ratio': 0.0233, 'vol24_eur': 228.87})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,8147,,GFwLKobvnLUL8Ln6FB5FzsFYbAoawuSevdcxEBFDAWjX,,0,0,2026-08-20T05:48:24.263978+00:00,,,,,,,geen pair meer gevonden (markt weg / naar nul)
105aed74d87741c8,2026-08-19T03:15:40.424926+00:00,d172524fd952,CDC3DUvyALTJtjsd3618MrFw7u2sukreiWEDivkppump,CVxBPbqbudLpG1gLR3nHz48oKvtAtJ5arWUTLChxUUmn,CLUG,Claundle Holder,pumpfun,https://dexscreener.com/solana/cvxbpbqbudlpg1glr3nhz48okvtatj5arwutlchxuumn,2026-08-19T01:45:57+00:00,89.7,2.44e-06,2238.99,,,34.9,26469.04,0,1,289,303,fail,2238.99,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":11.8219,""vol1h_liq_ratio"":null,""vol24_eur"":26469.04}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":100.0,""largest_pct"":93.36}",pass,1.24,data_unavailable,,data_unavailable,,skipped,,false,53.8,false,"harde filter(s): marketcap_eur=FAIL(2238.99), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(2238.99); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,2hEkDmoXAVD1p2k3yrixNNDJXxWT2XWm2sdbRYEnWCZt,,2.538e-06,2328.97,2026-08-20T05:48:24.263978+00:00,,,,,,,
d68e0954b99349b3,2026-08-19T03:15:41.025154+00:00,d172524fd952,6YXw6zTJyYo7zLmEXzPPufpMzRYt7JHCbc5cFEHNpump,G87zhgWi9mmutc51DQzbq9GEhYyGXJXd9wQkxJQY1QME,CLUG,Clug,pumpswap,https://dexscreener.com/solana/g87zhgwi9mmutc51dqzbq9gehyygxjxd9wqkxjqy1qme,2026-08-19T01:43:41+00:00,92.0,1.471e-05,13001.83,7041.39,0.5416,36225.67,189192.02,531,331,2562,1803,fail,13001.83,fail,7041.39,pass,0.5416,pass,"{""vol24_mc_ratio"":14.5512,""vol1h_liq_ratio"":5.1447,""vol24_eur"":189192.02}",pass,true,pass,true,pass,100.0,pass,true,pass,2.9,fail,"{""top10_pct"":56.86,""largest_pct"":31.57}",pass,10.5,data_unavailable,,data_unavailable,,skipped,,false,51.3,false,"harde filter(s): marketcap_eur=FAIL(13001.83), liquidity_eur=FAIL(7041.39)",marketcap_eur=FAIL(13001.83); liquidity_eur=FAIL(7041.39),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,7BLvi1zHBjXTa2vHYXXf9iWAEuAazpCZkRPMNJ5ZuhHR,,4.79e-06,4233.03,2026-08-20T05:48:24.263978+00:00,,,,,,,
c2c191d31ef140a0,2026-08-19T03:15:41.625500+00:00,d172524fd952,BgWU2JZj6qzPuEiE5vFUFJ3oZRyeu8qWoAad6CFfpump,2bGHEkk3sWgEAdSgjmCXiTuSvdaC5douNxQjLXrypMVs,CLUG,Claundle Holder,pumpfun,https://dexscreener.com/solana/2bghekk3swgeadsgjmcxitusvdac5dounxqjlxrypmvs,2026-08-19T01:43:03+00:00,92.6,3.84e-06,3523.3,,,3104.61,79908.72,38,40,989,807,fail,3523.3,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":22.6801,""vol1h_liq_ratio"":null,""vol24_eur"":79908.72}",pass,true,pass,true,pass,100.0,pass,true,pass,20.0,fail,"{""top10_pct"":91.93,""largest_pct"":72.9}",pass,3.61,data_unavailable,,data_unavailable,,skipped,,false,48.3,false,"harde filter(s): marketcap_eur=FAIL(3523.3), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(3523.3); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,Z9b9Kj3swJJrcz46X57kAijCoASuD7oUgmkZwsWvr9j,,3.262e-06,2993.24,2026-08-20T05:48:24.263978+00:00,,,,,,,
56d5f124565c4236,2026-08-19T03:15:42.225432+00:00,d172524fd952,6na1t1VZZsAHkh3VdzGGnx6DwELu92EWYoaY2JYepump,3XhRxhjv84u67xzXnfBq8wieqU8vNypgznaWd9mmbt5G,CLUG,Claundle Holder,pumpswap,https://dexscreener.com/solana/3xhrxhjv84u67xzxnfbq8wiequ8vnypgznawd9mmbt5g,2026-08-19T01:41:41+00:00,94.0,4.846e-06,4101.83,3485.78,0.8498,9113.05,165683.99,166,171,2550,2100,fail,4101.83,fail,3485.78,pass,0.8498,fail,"{""vol24_mc_ratio"":40.3927,""vol1h_liq_ratio"":2.6143,""vol24_eur"":165683.99}",pass,true,pass,true,pass,100.0,pass,true,pass,11.5,fail,"{""top10_pct"":91.03,""largest_pct"":66.13}",pass,8.27,data_unavailable,,data_unavailable,,skipped,,false,49.6,false,"harde filter(s): marketcap_eur=FAIL(4101.83), liquidity_eur=FAIL(3485.78), volume_spike=FAIL({'vol24_mc_ratio': 40.3927, 'vol1h_liq_ratio': 2.6143, 'vol24_eur': 165683.99})","marketcap_eur=FAIL(4101.83); liquidity_eur=FAIL(3485.78); volume_spike=FAIL({'vol24_mc_ratio': 40.3927, 'vol1h_liq_ratio': 2.6143, 'vol24_eur': 165683.99})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,2108,,2CFywHXDPjDK2iRQsb95vnjgncDUZeQKJ6MceJ4ALpdc,,2.238e-06,1894.50,2026-08-20T05:48:24.263978+00:00,,,,,,,
