row_id,timestamp_utc,scan_id,token_address,pair_address,symbol,name,dex_id,pair_url,pair_created_at_utc,pair_age_minutes,price_usd,market_cap_eur,liquidity_eur,liq_mc_ratio,volume_h1_eur,volume_h24_eur,buys_h1,sells_h1,buys_h24,sells_h24,marketcap_eur__outcome,marketcap_eur__raw,liquidity_eur__outcome,liquidity_eur__raw,liq_mc_ratio__outcome,liq_mc_ratio__raw,volume_spike__outcome,volume_spike__raw,mint_authority_renounced__outcome,mint_authority_renounced__raw,freeze_authority_renounced__outcome,freeze_authority_renounced__raw,lp_locked_or_burned__outcome,lp_locked_or_burned__raw,honeypot_check__outcome,honeypot_check__raw,bot_score__outcome,bot_score__raw,holder_concentration__outcome,holder_concentration__raw,holder_growth_per_min__outcome,holder_growth_per_min__raw,deployer_reputation__outcome,deployer_reputation__raw,social_account_age_days__outcome,social_account_age_days__raw,narrative_score__outcome,narrative_score__raw,hard_pass,soft_score,alerted,alert_suppressed_reason,blocking_reasons,data_unavailable_filters,rugcheck_source,rugcheck_score,rugcheck_error,deployer_wallet,narrative_verdict,price_24h,mc_eur_24h,followup_24h_at,price_72h,mc_eur_72h,followup_72h_at,price_7d,mc_eur_7d,followup_7d_at,followup_note,vol_mc_ratio__outcome,vol_mc_ratio__raw,avg_trade_eur__outcome,avg_trade_eur__raw,tx_per_min__outcome,tx_per_min__raw,shadow_A_alert,shadow_B_alert,shadow_C_alert,shadow_D_alert,active_set,minutes_since_prev,liquidity_eur_delta_pct,marketcap_eur_delta_pct,vol_mc_ratio_delta_pct,avg_trade_eur_delta_pct,tx_per_min_delta_pct,price_1h,mc_eur_1h,followup_1h_at,price_4h,mc_eur_4h,followup_4h_at,price_12h,mc_eur_12h,followup_12h_at,max_price_seen,max_gain_pct,max_price_at
36f262d002ff4e6a,2026-08-18T20:46:12.499718+00:00,e9cc567158dc,5K25cLuBGbBJUYEFZ5tcapU4JVLj9jaY3C1JN8ULpump,HRhBzcRS8ybFNWuRXJ6keNh69tpQyKJ7DjSLshGWM6PZ,txtbot,txttostonk,pumpfun,https://dexscreener.com/solana/hrhbzcrs8ybfnwurxj6kenh69tpqykj7djslshgwm6pz,2026-08-18T20:12:47+00:00,33.4,1.842e-05,16899.22,,,88925.64,88925.64,1162,899,1162,899,fail,16899.22,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":5.2621,""vol1h_liq_ratio"":null,""vol24_eur"":88925.64}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":48.58,""largest_pct"":28.48}",pass,14.87,data_unavailable,,data_unavailable,,skipped,,false,51.2,false,"harde filter(s): marketcap_eur=FAIL(16899.22), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(16899.22); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,GxLZSvxiL7RTXmBiMYz6AWoGTEsUoQ57Wg4evAW1Biic,,2.363e-06,2062.39,2026-08-19T21:02:16.375971+00:00,2.243e-06,1957.80,2026-08-21T20:56:54.353024+00:00,2.374e-06,2071.56,2026-08-25T21:02:08.572695+00:00,,,,,,,,,,,,,,,,,,,2.145e-06,1872.48,2026-08-21T05:51:10.798104+00:00,2.145e-06,1872.48,2026-08-21T05:51:10.798104+00:00,2.145e-06,1872.48,2026-08-21T05:51:10.798104+00:00,2.374e-06,-87.1,2026-08-25T21:02:08.572695+00:00
238788fc84584458,2026-08-18T20:46:13.103808+00:00,e9cc567158dc,ASxxihLfmkaQU5oXsXKwMGboophToQyDurNCmjCpump,5RUMRJ3aetp8Cet6ekY5gwuTj6KzBCcX4t1JES8Zj6Pt,BILLY,BILLY,pumpfun,https://dexscreener.com/solana/5rumrj3aetp8cet6eky5gwutj6kzbccx4t1jes8zj6pt,2026-08-18T20:12:31+00:00,33.7,8.584e-06,7875.93,,,19403.81,19403.81,366,215,366,215,fail,7875.93,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":2.4637,""vol1h_liq_ratio"":null,""vol24_eur"":19403.81}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":59.04,""largest_pct"":38.11}",pass,6.44,data_unavailable,,data_unavailable,,skipped,,false,52.8,false,"harde filter(s): marketcap_eur=FAIL(7875.93), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(7875.93); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,120001,,DKfDdLy9JYA2gpoSmxzPmmT57FmTe6uzTmpEk6hyjPhR,,2.438e-06,2236.71,2026-08-19T21:02:16.375971+00:00,2.483e-06,2278.05,2026-08-21T20:56:54.353024+00:00,0,0,2026-08-25T21:02:08.572695+00:00,geen pair meer gevonden (markt weg / naar nul),,,,,,,,,,,,,,,,,,2.483e-06,2278.05,2026-08-21T05:51:10.798104+00:00,2.483e-06,2278.05,2026-08-21T05:51:10.798104+00:00,2.483e-06,2278.05,2026-08-21T05:51:10.798104+00:00,2.483e-06,-71.1,2026-08-21T05:51:10.798104+00:00
c66b324c76004ccd,2026-08-18T20:47:03.872216+00:00,e9cc567158dc,BCJ9GtvjZMRBctQ33jMkYRD6PHoM4LUrknAa7tuBDgMS,6acz8oFFfNUiXDufffUuHpWNdAkHyBS9jCmypALYS3sQ,MEMESTONK,MEMESTONK,pumpswap,https://dexscreener.com/solana/6acz8offfnuixdufffuuhpwndakhybs9jcmypalys3sq,2026-08-18T20:09:29+00:00,37.6,0.0001083,99423.85,21829.02,0.2196,634434.86,634434.86,5279,4969,5279,4969,pass,99423.85,pass,21829.02,pass,0.2196,fail,"{""vol24_mc_ratio"":6.3811,""vol1h_liq_ratio"":29.0638,""vol24_eur"":634434.86}",pass,true,pass,true,pass,100.0,pass,true,pass,3.8,pass,"{""top10_pct"":30.13,""largest_pct"":11.24}",fail,57.21,pass,"{""wallet"":""4xToVvCw8W3m7pNL7jRRBruFqPsW2xvnziFx2xS2cRPj"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,false,57.6,false,"harde filter(s): volume_spike=FAIL({'vol24_mc_ratio': 6.3811, 'vol1h_liq_ratio': 29.0638, 'vol24_eur': 634434.86})","volume_spike=FAIL({'vol24_mc_ratio': 6.3811, 'vol1h_liq_ratio': 29.0638, 'vol24_eur': 634434.86})",social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,1,,4xToVvCw8W3m7pNL7jRRBruFqPsW2xvnziFx2xS2cRPj,,0.0003396,309732.11,2026-08-19T21:02:16.375971+00:00,0.000478,435932.11,2026-08-21T20:56:54.353024+00:00,0.0004106,374516.51,2026-08-25T21:02:08.572695+00:00,,,,,,,,,,,,,,,,,,,0.0003852,351300.00,2026-08-21T05:51:10.798104+00:00,0.0003852,351300.00,2026-08-21T05:51:10.798104+00:00,0.0003852,351300.00,2026-08-21T05:51:10.798104+00:00,0.000478,341.4,2026-08-21T20:56:54.353024+00:00
b5e587ce33f542dc,2026-08-18T20:47:04.205393+00:00,e9cc567158dc,3LfLYR3jgXbadsFYTWfZavjrJQVuZznpgmgv7ZB3roBF,ED6rmmG3AbcXpy82ou3DRiahwJCPapf2YQg7a3NMpCoL,Cane,Raising Cane III,pumpfun,https://dexscreener.com/solana/ed6rmmg3abcxpy82ou3driahwjcpapf2yqg7a3nmpcol,2026-08-18T20:05:26+00:00,41.6,1.684e-05,15450.08,,,30517.56,30517.56,404,294,404,294,fail,15450.08,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":1.9752,""vol1h_liq_ratio"":null,""vol24_eur"":30517.56}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":55.74,""largest_pct"":28.18}",pass,5.24,data_unavailable,,data_unavailable,,skipped,,false,53.0,false,"harde filter(s): marketcap_eur=FAIL(15450.08), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(15450.08); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,C8BdBLW1GdnCR86nSpcfRMbshvHqwKq9qSTTdSn71AeV,,2.319e-06,2127.85,2026-08-19T21:02:16.375971+00:00,0,0,2026-08-21T20:56:54.353024+00:00,0,0,2026-08-25T21:02:08.572695+00:00,geen pair meer gevonden (markt weg / naar nul),,,,,,,,,,,,,,,,,,0,0,2026-08-21T05:51:10.798104+00:00,0,0,2026-08-21T05:51:10.798104+00:00,0,0,2026-08-21T05:51:10.798104+00:00,,,
322b9ec165f24e50,2026-08-18T20:47:04.605196+00:00,e9cc567158dc,9vYEQwMqbNwoX6CeT2wEAp41EfRKRgTyKJSwEEqNpump,62jiQLf79sfJaxmNraWjtbiqYnZefDyn2Pveoo6g49Ba,$BYTEBUN,Hop Beyond the Screen,pumpswap,https://dexscreener.com/solana/62jiqlf79sfjaxmnrawjtbiqynzefdyn2pveoo6g49ba,2026-08-18T19:57:04+00:00,50.0,1.54e-06,1413.76,1495.39,1.0577,306052.39,306052.39,6266,1904,6266,1904,fail,1413.76,fail,1495.39,pass,1.0577,fail,"{""vol24_mc_ratio"":216.4809,""vol1h_liq_ratio"":204.6646,""vol24_eur"":306052.39}",pass,true,pass,true,pass,100.0,pass,true,pass,25.0,fail,"{""top10_pct"":99.79,""largest_pct"":99.03}",pass,19.48,data_unavailable,,data_unavailable,,skipped,,false,44.1,false,"harde filter(s): marketcap_eur=FAIL(1413.76), liquidity_eur=FAIL(1495.39), volume_spike=FAIL({'vol24_mc_ratio': 216.4809, 'vol1h_liq_ratio': 204.6646, 'vol24_eur': 306052.39})","marketcap_eur=FAIL(1413.76); liquidity_eur=FAIL(1495.39); volume_spike=FAIL({'vol24_mc_ratio': 216.4809, 'vol1h_liq_ratio': 204.6646, 'vol24_eur': 306052.39})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,2863,,Dfkh6xW1jQ5j98Yqs6oEFpJQAWfXAri2n56q9cMCH45Q,,1.519e-06,1363.30,2026-08-19T21:02:16.375971+00:00,1.73e-06,1552.29,2026-08-21T20:56:54.353024+00:00,0,0,2026-08-25T21:02:08.572695+00:00,geen pair meer gevonden (markt weg / naar nul),,,,,,,,,,,,,,,,,,1.73e-06,1552.29,2026-08-21T05:51:10.798104+00:00,1.73e-06,1552.29,2026-08-21T05:51:10.798104+00:00,1.73e-06,1552.29,2026-08-21T05:51:10.798104+00:00,1.73e-06,12.3,2026-08-21T05:51:10.798104+00:00
9a2bd3db57104b96,2026-08-18T20:47:33.123546+00:00,e9cc567158dc,9HNEutCZLoo6GZWQTmAgVvbtmLGV1mdeR8X3HWTooYXt,Hwf7k8jtKJS4gGFg7DTmiaBuGgoejktCSQiXeTkW1S1s,BABYANSEM,The Black Baby Bull,pumpswap,https://dexscreener.com/solana/hwf7k8jtkjs4ggfg7dtmiabuggoejktcsqixetkw1s1s,2026-08-18T19:52:48+00:00,54.8,0.0001652,151640.37,26871.99,0.1772,309020.83,309020.83,16388,2013,16388,2013,pass,151640.37,pass,26871.99,pass,0.1772,pass,"{""vol24_mc_ratio"":2.0379,""vol1h_liq_ratio"":11.4997,""vol24_eur"":309020.83}",pass,true,pass,true,pass,100.0,pass,true,pass,20.3,fail,"{""top10_pct"":51.02,""largest_pct"":19.55}",pass,35.43,pass,"{""wallet"":""RapsbeqxjubQJnpbBPDnboizFTCFCyVs8dFbCjp5nu2"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,49.8,false,zachte score 49.8 onder drempel 55.0,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,RapsbeqxjubQJnpbBPDnboizFTCFCyVs8dFbCjp5nu2,,0.0001719,156032.11,2026-08-19T21:02:16.375971+00:00,3.225e-05,29272.48,2026-08-21T20:56:54.353024+00:00,1.715e-05,15570.64,2026-08-25T21:02:08.572695+00:00,,,,,,,,,,,,,,,,,,,2.257e-05,20487.16,2026-08-21T05:51:10.798104+00:00,2.257e-05,20487.16,2026-08-21T05:51:10.798104+00:00,2.257e-05,20487.16,2026-08-21T05:51:10.798104+00:00,3.225e-05,-80.5,2026-08-21T20:56:54.353024+00:00
ca2b13c2715f4d05,2026-08-18T20:47:33.256614+00:00,e9cc567158dc,BcMKCebDM3JJrSJy3WuYdvcbChri49Z1z4GoApM5pump,ALoVXNzVVG5Qg4ATM33er33f9u9vCoTEBZreAmbctFvU,AXE,Trading Axe,pumpfun,https://dexscreener.com/solana/alovxnzvvg5qg4atm33er33f9u9vcotebzreambctfvu,2026-08-18T19:47:06+00:00,60.5,3.172e-05,29108.41,,,6022.12,6022.12,2,0,2,0,fail,29108.41,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":0.2069,""vol1h_liq_ratio"":null,""vol24_eur"":6022.12}",pass,true,pass,true,pass,100.0,pass,true,pass,30.0,fail,"{""top10_pct"":76.7,""largest_pct"":65.42}",fail,61.15,data_unavailable,,data_unavailable,,skipped,,false,31.5,false,"harde filter(s): marketcap_eur=FAIL(29108.41), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(29108.41); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,13997,,CaBPHATovzbNV5S52FxtREvZJzunCUUd7aue7LnHjEMv,,0.0008115,739811.93,2026-08-19T21:02:16.375971+00:00,0.0006643,605653.21,2026-08-21T20:56:54.353024+00:00,0.0004202,383107.34,2026-08-25T21:02:08.572695+00:00,,,,,,,,,,,,,,,,,,,0.0005431,495105.50,2026-08-21T05:51:10.798104+00:00,0.0005431,495105.50,2026-08-21T05:51:10.798104+00:00,0.0005431,495105.50,2026-08-21T05:51:10.798104+00:00,0.0006643,1994.3,2026-08-21T20:56:54.353024+00:00
821e5eea56c84c29,2026-08-18T20:47:33.856896+00:00,e9cc567158dc,4yjx1GDhCRCiuRPzeD9XMrR3vf7s6r9XDLr8394wpump,GmiJPWxgJ3iYcQHrH8dJyk7Px6A1bcJ2V4VKT7bxiXtC,TAILS,Tails Coin,pumpswap,https://dexscreener.com/solana/gmijpwxgj3iycqhrh8djyk7px6a1bcj2v4vkt7bxixtc,2026-08-18T19:44:26+00:00,63.1,3.02e-06,2771.56,2536.58,0.9152,198486.0,233117.38,3385,2652,3972,3100,fail,2771.56,fail,2536.58,pass,0.9152,fail,"{""vol24_mc_ratio"":84.1105,""vol1h_liq_ratio"":78.2495,""vol24_eur"":233117.38}",pass,true,pass,true,pass,100.0,pass,true,pass,25.0,fail,"{""top10_pct"":89.19,""largest_pct"":70.21}",pass,20.35,data_unavailable,,data_unavailable,,skipped,,false,43.9,false,"harde filter(s): marketcap_eur=FAIL(2771.56), liquidity_eur=FAIL(2536.58), volume_spike=FAIL({'vol24_mc_ratio': 84.1105, 'vol1h_liq_ratio': 78.2495, 'vol24_eur': 233117.38})","marketcap_eur=FAIL(2771.56); liquidity_eur=FAIL(2536.58); volume_spike=FAIL({'vol24_mc_ratio': 84.1105, 'vol1h_liq_ratio': 78.2495, 'vol24_eur': 233117.38})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,2286,,6ujZxnphRxTqveaQtLAQHFoWz16xhLWZbTijcgZN4fRp,,1.699e-06,1506.42,2026-08-19T21:02:16.375971+00:00,1.847e-06,1637.61,2026-08-21T20:56:54.353024+00:00,0,0,2026-08-25T21:02:08.572695+00:00,geen pair meer gevonden (markt weg / naar nul),,,,,,,,,,,,,,,,,,1.812e-06,1606.42,2026-08-21T05:51:10.798104+00:00,1.812e-06,1606.42,2026-08-21T05:51:10.798104+00:00,1.812e-06,1606.42,2026-08-21T05:51:10.798104+00:00,1.847e-06,-38.8,2026-08-21T20:56:54.353024+00:00
51991c9249634631,2026-08-18T20:47:34.456484+00:00,e9cc567158dc,7jj6HMrymZGnWFxR4Jwon3VjzbNTGNgVhk7zqfFdqrqz,Da4dg3eZoCmGWU3VqLJdVRaYKGk9BTi3ypBTqSaQ7FGy,Dweebs,Trench Dweebs,pumpfun,https://dexscreener.com/solana/da4dg3ezocmgwu3vqljdvraykgk9bti3ypbtqsaq7fgy,2026-08-18T19:43:10+00:00,64.4,5.82e-06,5339.73,,,58355.28,90398.71,964,803,1504,1254,fail,5339.73,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":16.9294,""vol1h_liq_ratio"":null,""vol24_eur"":90398.71}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":73.95,""largest_pct"":50.22}",pass,9.27,data_unavailable,,data_unavailable,,skipped,,false,52.3,false,"harde filter(s): marketcap_eur=FAIL(5339.73), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(5339.73); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,bwamJzztZsepfkteWRChggmXuiiCQvpLqPietdNfSXa,,2.876e-06,2639.32,2026-08-19T21:02:16.375971+00:00,3.082e-06,2828.43,2026-08-21T20:56:54.353024+00:00,3.221e-06,2955.16,2026-08-25T21:02:08.572695+00:00,,,,,,,,,,,,,,,,,,,3.008e-06,2760.13,2026-08-21T05:51:10.798104+00:00,3.008e-06,2760.13,2026-08-21T05:51:10.798104+00:00,3.008e-06,2760.13,2026-08-21T05:51:10.798104+00:00,3.221e-06,-44.7,2026-08-25T21:02:08.572695+00:00
d32ebe517be44c0a,2026-08-18T20:47:35.056669+00:00,e9cc567158dc,8EgXir3qxEqKksrC9nAuwrLFMHkZ8rgRSWaqmFZWpump,Fxj68neSz9debPmUBTfPfRdpHu5Dgtq7dmMxNAACZyWL,1F3D9,The Ai City,pumpfun,https://dexscreener.com/solana/fxj68nesz9debpmubtfpfrdphu5dgtq7dmmxnaaczywl,2026-08-18T19:42:29+00:00,65.1,9.086e-06,8336.6,,,33815.57,44394.11,957,429,1103,517,fail,8336.6,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":5.3252,""vol1h_liq_ratio"":null,""vol24_eur"":44394.11}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":63.7,""largest_pct"":44.0}",pass,4.25,data_unavailable,,data_unavailable,,skipped,,false,53.2,false,"harde filter(s): marketcap_eur=FAIL(8336.6), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(8336.6); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,1,,FGHgzasMsNu3K2mAXsDTootJ1aB4rdFkjh41BcbH27sv,,2.483e-06,2277.99,2026-08-19T21:02:16.375971+00:00,2.616e-06,2400.08,2026-08-21T20:56:54.353024+00:00,0,0,2026-08-25T21:02:08.572695+00:00,geen pair meer gevonden (markt weg / naar nul),,,,,,,,,,,,,,,,,,2.616e-06,2400.08,2026-08-21T05:51:10.798104+00:00,2.616e-06,2400.08,2026-08-21T05:51:10.798104+00:00,2.616e-06,2400.08,2026-08-21T05:51:10.798104+00:00,2.616e-06,-71.2,2026-08-21T05:51:10.798104+00:00
d8b80495356a407d,2026-08-18T20:47:35.656868+00:00,e9cc567158dc,HHymsnBNBN6RvsNAUXkzBjVjduqJRvZmQomq4Ekupump,DK8btWChbpfuXciPCQq9etVn7KHc84zVDpS7hu929V3B,AnsemWorld,AnsemWorld,pumpfun,https://dexscreener.com/solana/dk8btwchbpfuxcipcqq9etvn7khc84zvdps7hu929v3b,2026-08-18T19:38:27+00:00,69.1,4.326e-06,3969.58,,,50158.3,107643.87,967,775,2066,1758,fail,3969.58,data_unavailable,,data_unavailable,,fail,"{""vol24_mc_ratio"":27.1172,""vol1h_liq_ratio"":null,""vol24_eur"":107643.87}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":93.57,""largest_pct"":74.04}",pass,10.57,data_unavailable,,data_unavailable,,skipped,,false,52.0,false,"harde filter(s): marketcap_eur=FAIL(3969.58), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=FAIL({'vol24_mc_ratio': 27.1172, 'vol1h_liq_ratio': None, 'vol24_eur': 107643.87})","marketcap_eur=FAIL(3969.58); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=FAIL({'vol24_mc_ratio': 27.1172, 'vol1h_liq_ratio': None, 'vol24_eur': 107643.87})",liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,115201,,9RG3YAuiQBDdG1esnzSXQ55o265to8nVriQhpwcbK6S2,,2.702e-06,2479.37,2026-08-19T21:02:16.375971+00:00,2.789e-06,2559.39,2026-08-21T20:56:54.353024+00:00,0,0,2026-08-25T21:02:08.572695+00:00,geen pair meer gevonden (markt weg / naar nul),,,,,,,,,,,,,,,,,,2.673e-06,2452.75,2026-08-21T05:51:10.798104+00:00,2.673e-06,2452.75,2026-08-21T05:51:10.798104+00:00,2.673e-06,2452.75,2026-08-21T05:51:10.798104+00:00,2.789e-06,-35.5,2026-08-21T20:56:54.353024+00:00
d38540dd6db14374,2026-08-18T20:48:26.730800+00:00,e9cc567158dc,6Z73NB5JhWGFDaGB6HcnunZzbGkgNfDcpwg9ef9gpump,H4TJ2uXHqD5557nn9S5LYf85YhLgHknVJqtUrgbmyNJ8,CHANGED,Money Changed You,pumpswap,https://dexscreener.com/solana/h4tj2uxhqd5557nn9s5lyf85yhlghknvjqturgbmynj8,2026-08-18T19:37:15+00:00,71.2,5.483e-05,50305.5,14993.36,0.298,152125.66,240558.52,2887,2155,4215,3224,pass,50305.5,pass,14993.36,pass,0.298,pass,"{""vol24_mc_ratio"":4.782,""vol1h_liq_ratio"":10.1462,""vol24_eur"":240558.52}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":36.85,""largest_pct"":17.75}",pass,24.89,fail,"{""wallet"":""DWHEZ8JnfGtud25Gjhn3MndpTMshNEd12WMu2ciCa7ri"",""previous_deploys"":8,""dead_deploys"":8,""dead_ratio"":1.0}",data_unavailable,,skipped,,true,39.3,false,zachte score 39.3 onder drempel 55.0,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,DWHEZ8JnfGtud25Gjhn3MndpTMshNEd12WMu2ciCa7ri,,6.281e-06,5544.04,2026-08-19T21:02:16.375971+00:00,4.687e-06,4137.61,2026-08-21T20:56:54.353024+00:00,2.537e-06,2239.45,2026-08-25T21:02:08.572695+00:00,,,,,,,,,,,,,,,,,,,5.67e-06,5004.59,2026-08-21T05:51:10.798104+00:00,5.67e-06,5004.59,2026-08-21T05:51:10.798104+00:00,5.67e-06,5004.59,2026-08-21T05:51:10.798104+00:00,5.67e-06,-89.7,2026-08-21T05:51:10.798104+00:00
3c23bc7c2c5f4626,2026-08-18T20:48:26.863889+00:00,e9cc567158dc,B9eEkNbyYN9DekUup97vjSk7UGsqh6NBSHNN6sd8pump,CBZ4X9Vou6Tozyw3GWno5ZN53vadkfePcKQ4s2TkitHw,LUMEN,Lumen Ai,pumpswap,https://dexscreener.com/solana/cbz4x9vou6tozyw3gwno5zn53vadkfepckq4s2tkithw,2026-08-18T19:31:38+00:00,76.8,3.463e-05,30333.03,11379.26,0.3751,57116.47,85964.55,732,557,1144,1025,fail,30333.03,pass,11379.26,pass,0.3751,pass,"{""vol24_mc_ratio"":2.834,""vol1h_liq_ratio"":5.0193,""vol24_eur"":85964.55}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":45.05,""largest_pct"":20.3}",pass,7.51,data_unavailable,,data_unavailable,,skipped,,false,52.6,false,harde filter(s): marketcap_eur=FAIL(30333.03),marketcap_eur=FAIL(30333.03),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,Dsbmkaix2NXdFHYTCJHnFgVEGFL1f9PxJ6S5CUrn4RY1,,1.918e-06,1678.90,2026-08-19T21:02:16.375971+00:00,1.899e-06,1662.39,2026-08-21T20:56:54.353024+00:00,0,0,2026-08-25T21:02:08.572695+00:00,geen pair meer gevonden (markt weg / naar nul),,,,,,,,,,,,,,,,,,1.881e-06,1645.87,2026-08-21T05:51:10.798104+00:00,1.881e-06,1645.87,2026-08-21T05:51:10.798104+00:00,1.881e-06,1645.87,2026-08-21T05:51:10.798104+00:00,1.899e-06,-94.5,2026-08-21T20:56:54.353024+00:00
