sample_ts_utc,token_address,symbol,alert_ts_utc,minutes_since_alert,entry_price_usd,price_usd,pct_change,max_pct_so_far,market_cap_eur,status
2026-08-25T23:57:55.269911+00:00,4mxp6WN2uAtDBd8BHNPSTYUEy6mD7R3gejzayWGBpump,豹拉,2026-08-25T19:51:23.927134+00:00,246.5,0.0001077,0.0001935,79.67,79.67,174928.44,ok
2026-08-25T23:57:55.269911+00:00,5qmSaFVw2PzUqk3Ab9f6DZBuk35ZsLp3EVwWNfCVpump,Office,2026-08-25T21:03:20.223762+00:00,174.6,9.053e-05,7.744e-05,-14.46,5.21,67812.84,ok
2026-08-25T23:57:55.269911+00:00,68fn2tLABKmS7VA9Eaz3n6RfoXM3iBWUACckT9dwpump,HAPPY,2026-08-25T23:38:16.274585+00:00,19.6,0.0001193,0.0001216,1.93,1.93,108638.53,ok
2026-08-25T23:57:55.269911+00:00,6jP7oBgw5qgxUGqyNe19qhFYWxTj1EA3ceCo5DDPpump,ScaredCat,2026-08-25T22:03:21.858554+00:00,114.6,4.628e-05,4.212e-05,-8.99,2.44,36533.94,ok
2026-08-25T23:57:55.269911+00:00,8CfMGsD2tEp8DN1xJ1FhSgx144c2AhqMDytJeew9pump,IVY,2026-08-25T19:51:03.379734+00:00,246.9,5.01e-05,7.95e-05,58.68,95.25,69740.37,ok
2026-08-25T23:57:55.269911+00:00,8YVakcmrbeaZUJtpc1ifFjkUKNYLJvXXH6suuFSYpump,BULLY,2026-08-25T18:01:54.330033+00:00,356.0,8.106e-05,4.106e-05,-49.35,0.0,36455.96,ok
2026-08-25T23:57:55.269911+00:00,EHJMZdc43u4dcQ9uDcUv5VuB9podCoPhx8PDtByzpump,HarryBōlz,2026-08-25T14:30:05.754200+00:00,567.8,4.812e-05,4.248e-05,-11.72,0.85,37611.93,ok
2026-08-25T23:57:55.269911+00:00,Ftm41jyJEWixpDiAc1UFKGqMdDzhXvdzXqgR6Y8teygT,PSTR,2026-08-25T22:02:02.117518+00:00,115.9,3.875e-05,1.488e-05,-61.6,0.0,13660.55,ok
2026-08-26T03:36:09.769564+00:00,3u2sWMJTH6HnAKRiiwUWZWtNfts52VJdASNp13L9pump,croakie,2026-08-26T03:35:23.720747+00:00,0.8,0.0001351,0.0001357,0.44,0.44,122591.74,ok
2026-08-26T03:36:09.769564+00:00,4mxp6WN2uAtDBd8BHNPSTYUEy6mD7R3gejzayWGBpump,豹拉,2026-08-25T19:51:23.927134+00:00,464.8,0.0001077,4.405e-06,-95.91,79.67,3981.65,ok
2026-08-26T03:36:09.769564+00:00,5qmSaFVw2PzUqk3Ab9f6DZBuk35ZsLp3EVwWNfCVpump,Office,2026-08-25T21:03:20.223762+00:00,392.8,9.053e-05,7.976e-05,-11.9,5.21,69846.79,ok
2026-08-26T03:36:09.769564+00:00,68fn2tLABKmS7VA9Eaz3n6RfoXM3iBWUACckT9dwpump,HAPPY,2026-08-25T23:38:16.274585+00:00,237.9,0.0001193,8.495e-05,-28.79,1.93,75847.71,ok
2026-08-26T03:36:09.769564+00:00,6jP7oBgw5qgxUGqyNe19qhFYWxTj1EA3ceCo5DDPpump,ScaredCat,2026-08-25T22:03:21.858554+00:00,332.8,4.628e-05,3.371e-05,-27.16,2.44,29238.53,ok
2026-08-26T03:36:09.769564+00:00,8CfMGsD2tEp8DN1xJ1FhSgx144c2AhqMDytJeew9pump,IVY,2026-08-25T19:51:03.379734+00:00,465.1,5.01e-05,5.298e-05,5.75,95.25,46481.65,ok
2026-08-26T03:36:09.769564+00:00,8YVakcmrbeaZUJtpc1ifFjkUKNYLJvXXH6suuFSYpump,BULLY,2026-08-25T18:01:54.330033+00:00,574.3,8.106e-05,5.527e-06,-93.18,0.0,4906.42,ok
2026-08-26T03:36:09.769564+00:00,Ftm41jyJEWixpDiAc1UFKGqMdDzhXvdzXqgR6Y8teygT,PSTR,2026-08-25T22:02:02.117518+00:00,334.1,3.875e-05,1.358e-05,-64.95,0.0,12466.06,ok
2026-08-26T03:36:09.769564+00:00,Gi5MHyz7xtRHa2cHQb9MdmfsA1yH3j4c2DZxtMUSpump,YAMI,2026-08-26T03:34:31.966951+00:00,1.6,0.000124,0.0001126,-9.19,0.0,99409.17,ok
2026-08-26T05:18:18.370562+00:00,3u2sWMJTH6HnAKRiiwUWZWtNfts52VJdASNp13L9pump,croakie,2026-08-26T03:35:23.720747+00:00,102.9,0.0001351,0.0001302,-3.63,0.44,117596.33,ok
2026-08-26T05:18:18.370562+00:00,4mxp6WN2uAtDBd8BHNPSTYUEy6mD7R3gejzayWGBpump,豹拉,2026-08-25T19:51:23.927134+00:00,566.9,0.0001077,3.869e-06,-96.41,79.67,3496.33,ok
2026-08-26T05:18:18.370562+00:00,5qmSaFVw2PzUqk3Ab9f6DZBuk35ZsLp3EVwWNfCVpump,Office,2026-08-25T21:03:20.223762+00:00,495.0,9.053e-05,7.262e-05,-19.78,5.21,63597.25,ok
2026-08-26T05:18:18.370562+00:00,68fn2tLABKmS7VA9Eaz3n6RfoXM3iBWUACckT9dwpump,HAPPY,2026-08-25T23:38:16.274585+00:00,340.0,0.0001193,8.139e-05,-31.78,1.93,72669.72,ok
2026-08-26T05:18:18.370562+00:00,6jP7oBgw5qgxUGqyNe19qhFYWxTj1EA3ceCo5DDPpump,ScaredCat,2026-08-25T22:03:21.858554+00:00,434.9,4.628e-05,3.363e-05,-27.33,2.44,29174.31,ok
2026-08-26T05:18:18.370562+00:00,8CfMGsD2tEp8DN1xJ1FhSgx144c2AhqMDytJeew9pump,IVY,2026-08-25T19:51:03.379734+00:00,567.2,5.01e-05,6.621e-05,32.16,95.25,58080.73,ok
2026-08-26T05:18:18.370562+00:00,8YVakcmrbeaZUJtpc1ifFjkUKNYLJvXXH6suuFSYpump,BULLY,2026-08-25T18:01:54.330033+00:00,676.4,8.106e-05,5.071e-06,-93.74,0.0,4501.83,ok
2026-08-26T05:18:18.370562+00:00,Ftm41jyJEWixpDiAc1UFKGqMdDzhXvdzXqgR6Y8teygT,PSTR,2026-08-25T22:02:02.117518+00:00,436.3,3.875e-05,1.372e-05,-64.59,0.0,12596.33,ok
2026-08-26T05:18:18.370562+00:00,Gi5MHyz7xtRHa2cHQb9MdmfsA1yH3j4c2DZxtMUSpump,YAMI,2026-08-26T03:34:31.966951+00:00,103.8,0.000124,9.414e-05,-24.08,0.0,83059.63,ok
